z,x,y,code,bvmap_n,bvmap_area_m2,bv_3101,bv_3102,bv_3103,bv_3111,bv_3112,ov_n,ov_area_m2,ov_osm,ov_eab,ov_other
14,14574,6042,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6043,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6044,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6045,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6046,01347,5,1558,5,0,0,0,0,2,1828,2,0,0
14,14574,6047,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6048,01370,0,0,0,0,0,0,0,2,129,2,0,0
14,14574,6049,01370,1,147,1,0,0,0,0,1,131,1,0,0
14,14574,6050,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6051,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6052,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6053,01347,1,119,1,0,0,0,0,0,0,0,0,0
14,14574,6054,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6055,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6056,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6057,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6058,01347,1,137,1,0,0,0,0,0,0,0,0,0
14,14574,6059,01346,0,0,0,0,0,0,0,1,65,0,0,1
14,14574,6060,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6061,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6062,01346,11,2377,11,0,0,0,0,15,3174,0,1,14
14,14574,6063,01346,18,3767,18,0,0,0,0,17,2396,8,1,8
14,14574,6064,01346,63,18184,55,0,0,8,0,88,18029,77,11,0
14,14574,6065,01346,207,29515,205,0,0,2,0,178,33396,176,2,0
14,14574,6066,01346,165,31786,163,0,0,2,0,172,38559,168,4,0
14,14574,6067,01346,112,17768,112,0,0,0,0,134,19198,134,0,0
14,14574,6068,01346,39,7546,39,0,0,0,0,63,8978,62,1,0
14,14574,6069,01346,28,6408,28,0,0,0,0,30,5043,30,0,0
14,14574,6070,01346,1,120,1,0,0,0,0,0,0,0,0,0
14,14574,6071,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6072,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6073,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6074,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6075,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6076,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6077,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6078,01364,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6079,01364,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6080,01364,1,148,1,0,0,0,0,0,0,0,0,0
14,14574,6081,01364,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6082,01364,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6083,01364,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6084,01361,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6085,01363,86,12612,86,0,0,0,0,195,22241,167,0,28
14,14574,6086,01363,96,15891,96,0,0,0,0,226,34114,170,9,47
14,14574,6087,01363,44,21699,44,0,0,0,0,86,27019,56,7,23
14,14574,6088,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6089,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6090,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6091,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6092,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6093,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6094,01362,2,214,2,0,0,0,0,0,0,0,0,0
14,14574,6095,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6096,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6097,01362,226,24287,224,0,0,2,0,373,33309,297,1,75
14,14574,6098,01362,3,172,3,0,0,0,0,8,321,4,0,4
14,14574,6099,01362,1,98,1,0,0,0,0,9,1010,7,0,2
14,14574,6100,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6101,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6102,01362,0,0,0,0,0,0,0,1,133,0,0,1
14,14574,6103,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6104,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6105,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6106,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6107,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6108,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6109,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6110,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6111,01332,100,6172,98,0,0,2,0,98,8009,85,0,13
14,14574,6112,01332,262,19138,258,0,0,4,0,235,22361,205,0,30
14,14574,6113,01332,136,9048,130,2,0,4,0,122,14326,98,0,24
14,14574,6114,01332,474,34346,468,0,0,6,0,376,32981,344,0,32
14,14574,6115,01332,782,58498,769,2,0,11,0,635,58364,609,0,26
14,14574,6116,01332,264,18602,263,0,0,1,0,230,18191,222,0,8
14,14575,6034,01392,34,5985,34,0,0,0,0,54,5402,54,0,0
14,14575,6035,01392,21,7127,19,0,0,2,0,31,7210,31,0,0
14,14575,6036,01392,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6037,01393,24,37073,8,0,0,16,0,36,33632,36,0,0
14,14575,6038,01393,10,1646,10,0,0,0,0,8,1024,8,0,0
14,14575,6039,01393,26,4190,26,0,0,0,0,30,4182,30,0,0
14,14575,6040,01393,4,797,4,0,0,0,0,10,1326,10,0,0
14,14575,6041,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6042,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6043,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6044,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6045,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6046,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6047,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6048,01370,2,273,2,0,0,0,0,3,286,3,0,0
14,14575,6049,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6050,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6051,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6052,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6053,01347,23,4114,23,0,0,0,0,5,175,0,5,0
14,14575,6054,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6055,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6056,01347,1,192,1,0,0,0,0,0,0,0,0,0
14,14575,6057,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6058,01347,2,293,2,0,0,0,0,3,373,0,1,2
14,14575,6059,01346,3,520,3,0,0,0,0,5,266,0,0,5
14,14575,6060,01346,4,2081,4,0,0,0,0,4,1414,0,0,4
14,14575,6061,01346,19,3396,19,0,0,0,0,33,5077,0,0,33
14,14575,6062,01346,123,25876,120,0,0,3,0,164,27398,18,0,146
14,14575,6063,01346,3,407,3,0,0,0,0,15,1063,10,0,5
14,14575,6064,01346,109,16117,107,2,0,0,0,117,18464,111,6,0
14,14575,6065,01346,825,86795,811,3,0,11,0,596,91639,589,7,0
14,14575,6066,01346,4143,358111,4045,41,0,57,0,3396,375746,3357,39,0
14,14575,6067,01346,147,36368,141,0,0,6,0,158,35137,147,11,0
14,14575,6068,01346,69,13532,69,0,0,0,0,124,22670,112,12,0
14,14575,6069,01346,11,3517,10,0,0,1,0,11,2187,11,0,0
14,14575,6070,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6071,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6072,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6073,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6074,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6075,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6076,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6077,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6078,01364,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6079,01364,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6080,01364,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6081,01364,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6082,01364,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6083,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6084,01363,40,21006,30,0,0,10,0,94,31582,73,0,21
14,14575,6085,01363,29,4511,29,0,0,0,0,62,7541,51,0,11
14,14575,6086,01363,2,304,2,0,0,0,0,0,0,0,0,0
14,14575,6087,01363,3,573,3,0,0,0,0,10,411,7,0,3
14,14575,6088,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6089,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6090,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6091,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6092,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6093,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6094,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6095,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6096,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6097,01362,63,7243,63,0,0,0,0,83,9064,70,0,13
14,14575,6098,01362,28,2024,28,0,0,0,0,33,2038,33,0,0
14,14575,6099,01362,5,561,5,0,0,0,0,6,373,4,0,2
14,14575,6100,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6101,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6102,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6103,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6104,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6105,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6106,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6107,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6108,01332,21,2859,21,0,0,0,0,41,5364,29,0,12
14,14575,6109,01332,62,5486,62,0,0,0,0,133,11251,74,0,59
14,14575,6110,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6111,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14575,6112,01332,113,10881,110,0,0,3,0,84,11595,75,0,9
14,14575,6113,01332,2428,210513,2390,12,0,26,0,2177,205846,2146,0,31
14,14575,6114,01332,325,20422,324,1,0,0,0,278,19793,267,0,11
14,14576,6034,01392,3,813,3,0,0,0,0,8,1111,8,0,0
14,14576,6035,01392,157,30832,157,0,0,0,0,220,28725,220,0,0
14,14576,6036,01392,17,3281,17,0,0,0,0,8,641,8,0,0
14,14576,6037,01393,6,4057,4,0,0,2,0,3,2162,3,0,0
14,14576,6038,01393,56,12262,56,0,0,0,0,78,12731,78,0,0
14,14576,6039,01393,42,7954,42,0,0,0,0,35,5110,35,0,0
14,14576,6040,01393,61,11513,61,0,0,0,0,80,9951,72,0,8
14,14576,6041,01393,38,10395,36,0,0,2,0,25,3730,16,0,9
14,14576,6042,01393,7,1047,7,0,0,0,0,3,546,3,0,0
14,14576,6043,01393,0,0,0,0,0,0,0,1,52,0,0,1
14,14576,6044,01347,0,0,0,0,0,0,0,1,39,0,0,1
14,14576,6045,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6046,01347,0,0,0,0,0,0,0,3,167,0,0,3
14,14576,6047,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6048,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6049,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6050,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6051,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6052,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6053,01347,12,1845,12,0,0,0,0,13,7202,0,13,0
14,14576,6054,01347,6,1798,6,0,0,0,0,2,613,0,2,0
14,14576,6055,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6056,01347,6,889,6,0,0,0,0,13,1355,13,0,0
14,14576,6057,01347,26,4429,26,0,0,0,0,38,6180,38,0,0
14,14576,6058,01347,33,6822,33,0,0,0,0,71,19134,27,3,41
14,14576,6059,01346,385,32324,374,0,0,11,0,424,31944,301,0,123
14,14576,6060,01346,18,2667,18,0,0,0,0,20,1538,10,1,9
14,14576,6061,01346,16,3500,16,0,0,0,0,28,3284,0,1,27
14,14576,6062,01346,86,12441,86,0,0,0,0,125,10720,83,0,42
14,14576,6063,01346,39,8102,39,0,0,0,0,115,9207,88,0,27
14,14576,6064,01346,179,16475,178,0,0,1,0,136,16322,131,5,0
14,14576,6065,01346,424,28658,421,1,0,2,0,329,29342,328,1,0
14,14576,6066,01346,2751,281541,2694,24,0,32,1,2120,283146,2094,26,0
14,14576,6067,01346,272,26266,256,1,0,15,0,192,25765,186,6,0
14,14576,6068,01346,48,8147,48,0,0,0,0,63,9610,63,0,0
14,14576,6069,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6070,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6071,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6072,01346,7,1465,7,0,0,0,0,4,1098,1,3,0
14,14576,6073,01346,5,1121,5,0,0,0,0,3,326,0,3,0
14,14576,6074,01346,31,9396,26,0,0,5,0,7,560,0,7,0
14,14576,6075,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6076,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6077,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6078,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6079,01363,1,209,1,0,0,0,0,1,292,1,0,0
14,14576,6080,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6081,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6082,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6083,01363,5,679,5,0,0,0,0,9,649,4,0,5
14,14576,6084,01363,2,345,2,0,0,0,0,0,0,0,0,0
14,14576,6085,01363,0,0,0,0,0,0,0,1,53,0,0,1
14,14576,6086,01363,79,19497,78,0,0,1,0,164,40991,151,0,13
14,14576,6087,01363,62,9273,62,0,0,0,0,131,17421,107,0,24
14,14576,6088,01363,75,12892,75,0,0,0,0,130,18967,114,0,16
14,14576,6089,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6090,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6091,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6092,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6093,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6094,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6095,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6096,01362,2,190,2,0,0,0,0,0,0,0,0,0
14,14576,6097,01362,7,584,7,0,0,0,0,8,439,8,0,0
14,14576,6098,01362,8,1654,8,0,0,0,0,11,1668,10,0,1
14,14576,6099,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6100,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6101,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6102,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6103,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6104,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6105,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6106,01333,12,2335,12,0,0,0,0,7,2051,7,0,0
14,14576,6107,01333,5,4592,5,0,0,0,0,7,3315,7,0,0
14,14576,6108,01332,65,20871,63,0,0,2,0,76,20307,76,0,0
14,14576,6109,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6110,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6111,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14576,6112,01332,5,296,5,0,0,0,0,4,119,4,0,0
14,14576,6113,01332,93,5518,91,0,0,2,0,92,5395,92,0,0
14,14577,6030,01392,41,5866,41,0,0,0,0,0,0,0,0,0
14,14577,6031,01392,37,6545,37,0,0,0,0,0,0,0,0,0
14,14577,6032,01392,18,2951,18,0,0,0,0,0,0,0,0,0
14,14577,6033,01392,50,9795,49,0,0,1,0,14,2898,14,0,0
14,14577,6034,01392,143,32797,143,0,0,0,0,149,31488,149,0,0
14,14577,6035,01393,26,6440,26,0,0,0,0,37,6234,37,0,0
14,14577,6036,01393,63,14413,63,0,0,0,0,90,14066,90,0,0
14,14577,6037,01393,16,2827,16,0,0,0,0,18,5195,18,0,0
14,14577,6038,01393,45,14103,45,0,0,0,0,55,10775,55,0,0
14,14577,6039,01393,69,13000,69,0,0,0,0,53,7201,53,0,0
14,14577,6040,01393,444,71522,441,3,0,0,0,702,80506,631,0,71
14,14577,6041,01393,301,86435,299,0,0,2,0,631,94646,603,0,28
14,14577,6042,01393,16,5370,16,0,0,0,0,25,2954,8,0,17
14,14577,6043,01393,15,2561,15,0,0,0,0,14,1382,14,0,0
14,14577,6044,01347,7,1012,7,0,0,0,0,3,165,2,0,1
14,14577,6045,01347,34,6449,34,0,0,0,0,51,8438,25,1,25
14,14577,6046,01347,32,5015,30,0,0,2,0,39,3266,6,0,33
14,14577,6047,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6048,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6049,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6050,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6051,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6052,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6053,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6054,01347,31,4044,30,0,0,1,0,39,2928,39,0,0
14,14577,6055,01347,36,6252,33,0,0,3,0,40,5790,40,0,0
14,14577,6056,01347,26,4470,25,0,0,1,0,31,3684,14,0,17
14,14577,6057,01347,26,3856,26,0,0,0,0,28,2611,19,0,9
14,14577,6058,01347,6,1770,6,0,0,0,0,5,1271,5,0,0
14,14577,6059,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6067,01346,363,33820,346,4,0,13,0,213,31656,206,7,0
14,14577,6068,01346,65,10414,52,0,0,13,0,60,9054,59,1,0
14,14577,6069,01346,1,138,1,0,0,0,0,2,115,2,0,0
14,14577,6070,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6071,01346,6,810,6,0,0,0,0,0,0,0,0,0
14,14577,6072,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6073,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6074,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6075,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6076,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6077,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6078,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6079,01363,1,196,1,0,0,0,0,0,0,0,0,0
14,14577,6080,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6081,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6082,01363,23,3511,23,0,0,0,0,36,5730,34,0,2
14,14577,6083,01363,3,470,3,0,0,0,0,3,721,3,0,0
14,14577,6084,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6085,01363,14,3069,14,0,0,0,0,21,4217,20,0,1
14,14577,6086,01363,58,13067,52,0,0,6,0,139,33741,109,0,30
14,14577,6087,01363,20,3159,20,0,0,0,0,48,7510,44,0,4
14,14577,6088,01363,92,22866,90,0,0,2,0,171,27528,158,0,13
14,14577,6089,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6090,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6091,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6092,01363,1,147,1,0,0,0,0,0,0,0,0,0
14,14577,6093,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6094,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6095,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6096,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6097,01362,0,0,0,0,0,0,0,2,229,2,0,0
14,14577,6098,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6099,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6100,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6101,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6102,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6103,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6104,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6105,01333,3,464,3,0,0,0,0,2,414,2,0,0
14,14577,6106,01333,145,22335,145,0,0,0,0,207,24624,207,0,0
14,14577,6107,01333,11,6832,10,1,0,0,0,14,6988,14,0,0
14,14577,6108,01332,1,69,1,0,0,0,0,0,0,0,0,0
14,14577,6109,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6110,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6111,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14577,6112,01332,8,845,8,0,0,0,0,7,680,7,0,0
14,14577,6113,01332,25,1253,23,0,0,2,0,25,1254,25,0,0
14,14578,6002,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6003,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6004,01404,5,2208,5,0,0,0,0,5,1779,5,0,0
14,14578,6005,01404,5,805,5,0,0,0,0,16,675,16,0,0
14,14578,6006,01404,27,4990,27,0,0,0,0,89,6748,89,0,0
14,14578,6007,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6029,01392,41,6846,41,0,0,0,0,0,0,0,0,0
14,14578,6030,01392,48,11454,48,0,0,0,0,2,3854,2,0,0
14,14578,6031,01392,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6032,01392,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6033,01392,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6034,01392,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6035,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6036,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6037,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6038,01393,21,4414,21,0,0,0,0,0,0,0,0,0
14,14578,6039,01393,18,3200,18,0,0,0,0,0,0,0,0,0
14,14578,6040,01393,16,3304,16,0,0,0,0,16,2514,2,0,14
14,14578,6041,01393,24,5241,23,0,0,1,0,30,4037,3,0,27
14,14578,6042,01393,5,905,5,0,0,0,0,3,258,3,0,0
14,14578,6043,01393,47,9068,47,0,0,0,0,63,9748,54,0,9
14,14578,6044,01347,16,3692,15,0,0,1,0,25,4941,19,1,5
14,14578,6045,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6046,01347,108,10764,108,0,0,0,0,145,13889,119,1,25
14,14578,6047,01347,30,10315,30,0,0,0,0,58,14416,37,3,18
14,14578,6048,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6049,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6050,01347,2,56,2,0,0,0,0,0,0,0,0,0
14,14578,6051,01347,23,1621,23,0,0,0,0,13,971,13,0,0
14,14578,6052,01347,3,405,3,0,0,0,0,0,0,0,0,0
14,14578,6053,01347,25,4206,25,0,0,0,0,16,1242,15,1,0
14,14578,6054,01347,92,17418,91,0,0,1,0,79,14902,77,2,0
14,14578,6055,01347,437,36834,405,0,0,32,0,468,41205,465,3,0
14,14578,6056,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6067,01346,229,19451,221,4,0,4,0,111,14666,99,12,0
14,14578,6068,01346,165,13901,160,2,0,3,0,48,5936,32,16,0
14,14578,6069,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6070,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6071,01346,17,7358,13,0,0,4,0,18,5927,0,18,0
14,14578,6072,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6073,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6074,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6075,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6076,01346,1,140,1,0,0,0,0,0,0,0,0,0
14,14578,6077,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6078,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6079,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6080,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6081,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6082,01363,8,1247,8,0,0,0,0,11,1516,10,0,1
14,14578,6083,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6084,01363,10,1291,10,0,0,0,0,7,785,6,0,1
14,14578,6085,01363,117,23559,117,0,0,0,0,194,32396,132,0,62
14,14578,6086,01363,126,26638,126,0,0,0,0,209,38284,158,0,51
14,14578,6087,01363,23,3493,23,0,0,0,0,56,15458,49,0,7
14,14578,6088,01363,356,57459,356,0,0,0,0,543,80917,450,0,93
14,14578,6089,01363,196,28865,196,0,0,0,0,328,37664,258,0,70
14,14578,6090,01363,2,318,2,0,0,0,0,3,571,3,0,0
14,14578,6091,01363,1,98,1,0,0,0,0,1,13,0,0,1
14,14578,6092,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6093,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6094,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6095,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6096,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6097,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6098,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6099,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6100,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6101,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6102,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6103,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6104,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6105,01333,2,76,2,0,0,0,0,0,0,0,0,0
14,14578,6106,01333,306,49690,306,0,0,0,0,371,49652,367,4,0
14,14578,6107,01333,0,0,0,0,0,0,0,1,10,0,1,0
14,14578,6108,01333,0,0,0,0,0,0,0,0,0,0,0,0
