z,x,y,code,bvmap_n,bvmap_area_m2,bv_3101,bv_3102,bv_3103,bv_3111,bv_3112,ov_n,ov_area_m2,ov_osm,ov_eab,ov_other
14,14654,5997,01215,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,5998,01215,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,5999,01215,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,6000,01215,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,6001,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,6002,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,6003,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,6004,01222,4,1738,4,0,0,0,0,6,1542,6,0,0
14,14654,6005,01222,3,342,3,0,0,0,0,7,1150,7,0,0
14,14654,6006,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,6007,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,6008,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,6009,01210,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,6010,01210,1,170,1,0,0,0,0,0,0,0,0,0
14,14654,6011,01210,22,4299,22,0,0,0,0,40,4371,31,2,7
14,14654,6012,01210,1,150,1,0,0,0,0,1,38,0,0,1
14,14654,6013,01210,2,271,2,0,0,0,0,3,278,2,0,1
14,14654,6014,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,6015,01209,77,6515,69,4,0,4,0,49,6306,17,0,32
14,14654,6016,01209,40,6499,26,5,0,9,0,13,3875,13,0,0
14,14654,6017,01209,1,717,1,0,0,0,0,1,1013,1,0,0
14,14654,6018,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,6019,01209,99,8881,90,6,0,3,0,72,8398,72,0,0
14,14654,6020,01209,556,46317,537,16,0,3,0,528,49344,528,0,0
14,14654,6021,01209,1031,96285,1001,17,0,13,0,875,97636,875,0,0
14,14654,6022,01209,59,4459,54,1,0,4,0,31,12147,31,0,0
14,14654,6023,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,6024,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,6025,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,6026,01209,73,9459,73,0,0,0,0,350,117956,147,0,203
14,14654,6027,01209,1,135,1,0,0,0,0,3,164,3,0,0
14,14654,6028,01427,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,6029,01427,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,6030,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,6031,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,6032,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,6033,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,6034,01581,3,1366,3,0,0,0,0,29,8722,13,0,16
14,14654,6035,01581,0,0,0,0,0,0,0,10,854,3,0,7
14,14654,6036,01581,13,1514,13,0,0,0,0,27,2707,15,0,12
14,14654,6037,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,6038,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,6039,01586,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,6040,01586,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,6041,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,6042,01586,1,19,1,0,0,0,0,0,0,0,0,0
14,14654,6043,01586,0,0,0,0,0,0,0,0,0,0,0,0
14,14654,6044,01586,35,2656,25,0,0,10,0,24,2561,23,0,1
14,14654,6045,01586,135,10806,106,0,0,29,0,137,15456,125,1,11
14,14654,6046,01586,295,19749,274,0,0,21,0,341,53914,301,2,38
14,14654,6047,01586,156,18987,145,0,0,11,0,248,60224,214,4,30
14,14654,6048,01586,551,72549,493,2,0,56,0,321,57978,293,28,0
14,14654,6049,01601,353,50243,329,3,0,21,0,217,48700,207,10,0
14,14654,6050,01601,131,30918,120,0,0,11,0,84,31511,82,2,0
14,14654,6051,01601,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5864,01214,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5865,01214,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5866,01214,0,0,0,0,0,0,0,5,304,0,0,5
14,14655,5867,01214,0,0,0,0,0,0,0,1,28,0,0,1
14,14655,5868,01214,0,0,0,0,0,0,0,3,153,0,0,3
14,14655,5869,01214,0,0,0,0,0,0,0,16,750,0,0,16
14,14655,5870,01511,0,0,0,0,0,0,0,5,248,0,0,5
14,14655,5871,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5872,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5873,01511,0,0,0,0,0,0,0,21,1474,0,0,21
14,14655,5874,01511,0,0,0,0,0,0,0,32,1567,0,0,32
14,14655,5875,01511,0,0,0,0,0,0,0,17,713,0,0,17
14,14655,5876,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5877,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5878,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5879,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5880,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5881,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5882,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5883,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5884,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5885,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5886,01511,0,0,0,0,0,0,0,1,39,0,0,1
14,14655,5887,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5888,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5889,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5890,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5891,01520,0,0,0,0,0,0,0,1,13,0,0,1
14,14655,5892,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5893,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5894,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5895,01520,15,3522,13,0,0,2,0,23,4182,17,0,6
14,14655,5896,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5897,01520,1,149,1,0,0,0,0,3,535,3,0,0
14,14655,5898,01520,26,2951,25,0,0,1,0,42,6486,39,0,3
14,14655,5899,01487,137,24707,136,0,0,1,0,257,30236,215,0,42
14,14655,5900,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5901,01471,26,6222,23,0,0,3,0,43,7377,39,0,4
14,14655,5902,01471,8,1134,7,0,0,1,0,16,1317,16,0,0
14,14655,5903,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5904,01471,2,297,2,0,0,0,0,0,0,0,0,0
14,14655,5905,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5906,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5907,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5908,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5909,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5910,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5911,01471,3,453,3,0,0,0,0,2,193,1,0,1
14,14655,5912,01471,3,431,3,0,0,0,0,1,138,1,0,0
14,14655,5913,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5914,01471,2,343,2,0,0,0,0,0,0,0,0,0
14,14655,5915,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5916,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5917,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5918,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5919,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5920,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5921,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5922,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5923,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5924,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5925,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5926,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5927,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5928,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5929,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5930,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5931,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5932,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5933,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5934,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5935,01484,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5936,01484,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5937,01484,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5938,01484,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5939,01484,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5940,01484,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5941,01484,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5942,01484,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5943,01484,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5944,01483,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5945,01483,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5946,01483,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5947,01483,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5948,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5949,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5950,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5951,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5952,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5953,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5954,01482,0,0,0,0,0,0,0,1,73,0,0,1
14,14655,5955,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5956,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5957,01438,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5958,01438,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5959,01438,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5960,01438,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5961,01438,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5962,01438,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5963,01438,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5964,01438,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5965,01438,1,129,1,0,0,0,0,3,152,1,1,1
14,14655,5966,01438,4,604,4,0,0,0,0,7,812,5,0,2
14,14655,5967,01438,12,1963,12,0,0,0,0,24,5806,19,0,5
14,14655,5968,01438,150,16106,146,0,0,4,0,164,20603,138,26,0
14,14655,5969,01228,432,49323,426,0,0,6,0,343,44999,306,37,0
14,14655,5970,01228,36,2901,30,0,0,6,0,9,854,4,5,0
14,14655,5971,01228,8,853,8,0,0,0,0,3,232,0,3,0
14,14655,5972,01228,80,10664,71,4,0,5,0,27,7432,0,27,0
14,14655,5973,01228,299,24685,286,2,0,11,0,141,13980,58,83,0
14,14655,5974,01228,248,56505,240,3,0,5,0,114,49440,7,107,0
14,14655,5975,01228,2531,212378,2463,15,0,53,0,2061,198085,2027,34,0
14,14655,5976,01228,261,21912,254,0,0,7,0,251,25301,182,7,62
14,14655,5977,01228,107,8749,107,0,0,0,0,93,16385,36,2,55
14,14655,5978,01228,190,16280,188,0,0,2,0,155,23616,0,5,150
14,14655,5979,01228,41,3041,38,0,0,3,0,25,1628,0,1,24
14,14655,5980,01228,5,104,4,0,0,1,0,0,0,0,0,0
14,14655,5981,01225,8,2527,6,0,0,2,0,1,2004,0,0,1
14,14655,5982,01218,1,40,1,0,0,0,0,1,50,1,0,0
14,14655,5983,01218,278,23756,260,4,0,14,0,312,28510,265,2,45
14,14655,5984,01218,354,28171,344,0,0,10,0,437,41321,363,3,71
14,14655,5985,01218,183,10784,179,0,0,4,0,216,11018,205,1,10
14,14655,5986,01218,0,0,0,0,0,0,0,1,34,0,0,1
14,14655,5987,01227,286,21999,268,2,0,16,0,221,21661,184,13,24
14,14655,5988,01227,550,45743,529,2,0,19,0,466,43438,419,19,28
14,14655,5989,01227,4,123,4,0,0,0,0,0,0,0,0,0
14,14655,5990,01227,55,2740,43,0,0,12,0,21,2661,20,0,1
14,14655,5991,01425,26,3274,21,2,0,3,0,7,3500,5,0,2
14,14655,5992,01425,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5993,01425,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5994,01215,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5995,01215,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5996,01215,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5997,01215,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5998,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,5999,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6000,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6001,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6002,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6003,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6004,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6005,01222,8,1165,8,0,0,0,0,9,1122,9,0,0
14,14655,6006,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6007,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6008,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6009,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6010,01210,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6011,01210,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6012,01210,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6013,01210,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6014,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6015,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6016,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6017,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6018,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6019,01209,7,533,7,0,0,0,0,5,686,5,0,0
14,14655,6020,01209,723,62132,705,15,0,3,0,664,65227,664,0,0
14,14655,6021,01209,1228,89053,1206,5,0,17,0,576,80149,576,0,0
14,14655,6022,01209,834,68500,800,8,0,26,0,628,86976,628,0,0
14,14655,6023,01209,217,20098,207,6,0,4,0,138,19764,138,0,0
14,14655,6024,01209,1,3,0,1,0,0,0,0,0,0,0,0
14,14655,6025,01209,40,5204,40,0,0,0,0,167,44973,79,0,88
14,14655,6026,01209,21,3289,20,0,0,1,0,67,21194,27,0,40
14,14655,6027,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6028,01209,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6029,01427,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6030,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6031,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6032,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6033,01581,3,537,3,0,0,0,0,1,42,0,0,1
14,14655,6034,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6035,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6036,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6037,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6038,01586,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6039,01586,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6040,01586,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6041,01586,0,0,0,0,0,0,0,2,33,0,0,2
14,14655,6042,01586,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6043,01586,0,0,0,0,0,0,0,0,0,0,0,0
14,14655,6044,01586,1,23,0,0,0,1,0,0,0,0,0,0
14,14655,6045,01586,28,1223,22,0,0,6,0,16,4051,14,0,2
14,14655,6046,01586,221,16562,204,0,0,17,0,357,81870,303,1,53
14,14655,6047,01586,26,6602,26,0,0,0,0,24,8829,17,5,2
14,14655,6048,01601,165,45369,140,1,0,24,0,99,43283,82,17,0
14,14655,6049,01601,1415,140172,1322,2,0,91,0,922,152614,903,19,0
14,14655,6050,01601,1583,141493,1506,4,0,73,0,1103,129144,1093,10,0
14,14655,6051,01601,398,38493,377,0,0,21,0,280,32452,279,1,0
14,14655,6052,01601,9,5036,3,6,0,0,0,2,4824,2,0,0
14,14656,5865,01214,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5866,01214,67,7610,67,0,0,0,0,85,6887,74,0,11
14,14656,5867,01214,13,2850,13,0,0,0,0,20,2335,16,0,4
14,14656,5868,01214,0,0,0,0,0,0,0,13,504,0,0,13
14,14656,5869,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5870,01511,0,0,0,0,0,0,0,3,88,0,0,3
14,14656,5871,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5872,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5873,01511,23,6263,22,0,0,1,0,50,5124,19,0,31
14,14656,5874,01511,0,0,0,0,0,0,0,52,2234,0,0,52
14,14656,5875,01511,0,0,0,0,0,0,0,26,1645,0,0,26
14,14656,5876,01511,0,0,0,0,0,0,0,3,224,0,0,3
14,14656,5877,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5878,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5879,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5880,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5881,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5882,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5883,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5884,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5885,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5886,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5887,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5888,01511,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5889,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5890,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5891,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5892,01520,0,0,0,0,0,0,0,1,58,0,0,1
14,14656,5893,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5894,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5895,01520,39,9645,33,0,0,6,0,63,15181,47,0,16
14,14656,5896,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5897,01520,29,7437,24,0,0,5,0,34,8766,34,0,0
14,14656,5898,01520,42,15092,37,0,0,5,0,47,16557,47,0,0
14,14656,5899,01520,6,961,6,0,0,0,0,7,992,7,0,0
14,14656,5900,01471,10,2010,9,0,0,1,0,19,2942,19,0,0
14,14656,5901,01471,51,12734,46,0,0,5,0,74,16365,74,0,0
14,14656,5902,01471,2,118,2,0,0,0,0,1,215,1,0,0
14,14656,5903,01471,4,1268,4,0,0,0,0,5,1740,5,0,0
14,14656,5904,01471,54,14403,42,0,0,12,0,85,14066,57,0,28
14,14656,5905,01471,46,13339,35,0,0,11,0,77,13742,64,0,13
14,14656,5906,01471,13,2872,12,0,0,1,0,18,1590,13,0,5
14,14656,5907,01471,3,448,3,0,0,0,0,0,0,0,0,0
14,14656,5908,01471,7,1612,7,0,0,0,0,8,1427,8,0,0
14,14656,5909,01471,54,9823,52,0,0,2,0,89,10009,69,0,20
14,14656,5910,01471,171,30016,170,0,0,1,0,257,25302,198,0,59
14,14656,5911,01471,4,846,4,0,0,0,0,7,775,4,0,3
14,14656,5912,01471,21,3520,21,0,0,0,0,19,2531,15,0,4
14,14656,5913,01471,5,821,5,0,0,0,0,4,441,3,0,1
14,14656,5914,01471,14,2334,14,0,0,0,0,24,2174,13,0,11
14,14656,5915,01471,21,5497,20,0,0,1,0,22,4372,10,0,12
14,14656,5916,01471,0,0,0,0,0,0,0,2,122,0,0,2
14,14656,5917,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5918,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5919,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5920,01471,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5921,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5922,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5923,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5924,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5925,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5926,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5927,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5928,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5929,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5930,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5931,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5932,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5933,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5934,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5935,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5936,01484,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5937,01484,0,0,0,0,0,0,0,1,24,0,0,1
14,14656,5938,01484,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5939,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5940,01472,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5941,01484,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5942,01484,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5943,01483,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5944,01483,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5945,01483,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5946,01483,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5947,01483,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5948,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5949,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5950,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5951,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5952,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5953,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5954,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5955,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5956,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5957,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5958,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5959,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5960,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5961,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5962,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5963,01438,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5964,01438,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5965,01438,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5966,01438,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5967,01438,17,2084,17,0,0,0,0,24,2564,23,1,0
14,14656,5968,01228,48,5028,47,0,0,1,0,39,3423,11,28,0
14,14656,5969,01228,238,25226,228,0,0,10,0,135,18890,86,49,0
14,14656,5970,01228,48,3178,45,0,0,3,0,10,674,0,10,0
14,14656,5971,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5972,01228,26,3067,23,0,0,3,0,16,2562,0,16,0
14,14656,5973,01228,967,86087,926,9,0,32,0,745,104254,695,50,0
14,14656,5974,01228,2003,170331,1933,7,0,63,0,1645,173419,1587,58,0
14,14656,5975,01228,4228,401465,3960,119,0,149,0,3386,384246,3294,92,0
14,14656,5976,01228,339,29623,327,1,0,11,0,421,71148,380,41,0
14,14656,5977,01228,340,30077,333,0,0,7,0,191,27732,127,64,0
14,14656,5978,01228,89,4991,87,0,0,2,0,21,1269,0,21,0
14,14656,5979,01228,5,130,5,0,0,0,0,4,127,0,4,0
14,14656,5980,01228,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5981,01218,4,55,3,0,0,1,0,0,0,0,0,0
14,14656,5982,01218,32,4280,32,0,0,0,0,22,3629,22,0,0
14,14656,5983,01218,162,14752,139,3,0,20,0,119,17379,115,4,0
14,14656,5984,01218,1617,138276,1548,19,0,50,0,1766,146897,1638,14,114
14,14656,5985,01218,2151,212094,2049,28,0,74,0,2439,217171,2292,38,109
14,14656,5986,01218,13,636,7,0,0,6,0,0,0,0,0,0
14,14656,5987,01227,909,78772,868,7,0,34,0,844,67277,802,15,27
14,14656,5988,01227,25,7951,21,2,0,2,0,30,23006,6,2,22
14,14656,5989,01227,8,499,7,1,0,0,0,4,1099,0,0,4
14,14656,5990,01227,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5991,01227,4,1738,4,0,0,0,0,1,1028,1,0,0
14,14656,5992,01425,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5993,01425,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5994,01424,1,151,1,0,0,0,0,0,0,0,0,0
14,14656,5995,01215,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5996,01215,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5997,01215,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5998,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,5999,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6000,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6001,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6002,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6003,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6004,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6005,01222,0,0,0,0,0,0,0,2,1165,0,0,2
14,14656,6006,01222,0,0,0,0,0,0,0,4,835,0,0,4
14,14656,6007,01222,0,0,0,0,0,0,0,1,216,0,0,1
14,14656,6008,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6009,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6010,01222,0,0,0,0,0,0,0,0,0,0,0,0
14,14656,6011,01209,0,0,0,0,0,0,0,0,0,0,0,0
